Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
VYLD,"Inverse VIX Short-Term Futures ETNs due March 22, 2045",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,14.3,2429.0,,,,,,,,,,,,,,,,26.46102,25.081993,Unknown
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,United States,USD,38.83019,37.830883,9.107001,1.1835864,884281376768.0,20.623,1.276,0.03079,0.04389,0.2491,0.23375,0.06994,68.719,0.792,0.193,693152972800.0,2.65,2.72,0.048,0.573,0.91,0.94,0.33400002,820406386688.0,0.671,106.11,79.37,15961565.0,7972851122.0,4359714451.0,2.34,11.299,260823000000.0,163131000000.0,12660000000.0,42879000576.0,112.94872,1.35714,39.0,0.36094,0.45233002,129.0,64.0,101.107,96.27735,https://corporate.walmart.com
V,Visa Inc.,Financial Services,Credit Services,United States,USD,34.245613,27.753553,17.942091,17.5345,683822350336.0,25.106,17.582,0.52158,0.66772,0.97780997,0.51755,0.17049,65.017,1.115,0.781,38892998656.0,10.26,12.66,0.143,0.121,0.67,2.36,0.2236,681969319936.0,0.897,375.51,275.35,6023623.0,1698682527.0,1760228935.0,5.29,19.583,94511000000.0,55374000000.0,18693000000.0,27236999168.0,390.6378,1.64103,36.0,0.90339,0.00592,430.0,305.0,343.6744,343.5081,https://www.visa.com
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,55.38441,37.32215,41.50773,14.235419,795744206848.0,32.119,14.941,0.25911,0.45805,0.82638,0.86291003,0.16553,217.891,1.278,0.512,53258100736.0,15.27,22.66,0.376,0.918,0.71,6.0,0.366,758151380992.0,0.461,937.0,623.78,4665567.0,896456759.0,895437448.0,1.93,20.375,78714900000.0,64443300000.0,414300000.0,24775100416.0,887.1859,1.78571,27.0,0.83641,0.00164,1190.0,650.0,739.3594,784.95026,https://www.lilly.com
SPY,SPDR S&P 500 ETF,Unknown,Unknown,Unknown,USD,28.422016,,1.5682167,,,,,,,,,,,,,,,,,,1.09,,,617768222720.0,,673.21,481.8,70467162.0,917782016.0,,,429.22,,,,,,,,,,,,650.1248,602.4929,Unknown
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,38.843666,35.1917,66.502075,17.231857,530732580864.0,28.271,17.55,0.44926,0.59916,1.0,1.7694701,0.23677999,240.919,1.163,0.712,30240999424.0,14.84,16.38,0.168,0.163,0.52,3.04,0.1915,521108586496.0,0.967,601.77,465.59,2590998.0,897274172.0,896002292.0,2.55,8.668,48081000000.0,41566000000.0,13586000000.0,18773000192.0,648.4303,1.72222,33.0,0.90325,0.0051200003,768.0,520.0,580.2644,557.0405,https://www.mastercard.com
NFLX,"Netflix, Inc.",Communication Services,Entertainment,United States,USD,51.758312,51.061813,20.678291,12.375327,524510265344.0,41.547,12.58,0.24579,0.3407,0.48491,0.43548,0.15049,67.866,1.341,1.115,41693184000.0,23.46,23.78,0.159,0.473,,,0.0,515966795776.0,1.593,1341.15,677.88,3274140.0,424926346.0,421990105.0,2.55,58.721,53630374000.0,28886807000.0,6921826000.0,12624468992.0,1358.6105,1.87234,42.0,0.8632,0.00555,1600.0,750.0,1207.7004,1098.051,https://www.netflix.com
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,United States,USD,16.196022,14.487928,1.8511242,1.4738381,518101434368.0,8.305,1.571,0.09404001,0.11729,0.3102,0.118310004,0.05277,14.442,1.249,0.824,329816014848.0,7.04,7.87,-0.123,-0.236,3.47,3.96,0.5568,486095421440.0,0.484,124.26,97.8,15527473.0,4263247021.0,4254208937.0,3.07,61.595,453475000000.0,182869000000.0,30716000000.0,62381998080.0,124.58333,2.26923,24.0,0.66537005,0.00068000006,143.0,95.0,111.2242,109.536,https://corporate.exxonmobil.com
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,USD,20.33119,17.895283,5.8178196,5.040858,488718794752.0,16.153,5.393,0.25004998,0.28905,0.68412,0.30212,0.0761,64.686,1.006,0.678,90626998272.0,9.33,10.6,0.058,0.187,2.75,5.2,0.5375,456837824512.0,0.392,190.22,140.68,8662206.0,2408338872.0,2404557780.0,2.84,32.605,180104000000.0,108614000000.0,18059000000.0,30254999552.0,186.30772,2.125,22.0,0.74402,0.00059,213.0,155.0,177.3166,160.8407,https://www.jnj.com
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,50.263733,46.483738,13.903159,1.473189,398362214400.0,31.1,1.447,0.02943,0.03878,0.12843001,0.30686,0.08833,28.024,1.034,0.498,275235012608.0,18.2,19.68,0.081,0.11,0.57,5.2,0.2702,405473198080.0,0.964,1078.23,867.34,2296560.0,443237000.0,442004801.0,3.22,65.798,69831000000.0,46209000000.0,6629000000.0,12808999936.0,1061.2,1.97222,30.0,0.72339994,0.0015700001,1218.0,620.0,952.1174,972.54694,https://www.costco.com
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,26.108164,24.601923,35.804646,2.3145118,823154900992.0,32.151,4.987,0.08863,0.14478,0.33348,1.9395399,0.13713999,580.591,1.147,0.281,165054005248.0,14.7,15.6,0.049,-0.004,2.38,9.2,0.6186,382019436544.0,1.001,439.37,326.31,3515117.0,995386647.0,1987508426.0,3.27,10.719,96119000000.0,89479000000.0,16325000000.0,25603000320.0,438.84848,1.78378,33.0,0.73413,0.00072999997,497.0,335.0,402.5316,382.31824,https://www.homedepot.com
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,632.9655,390.5532,73.423996,126.5677,429801242624.0,718.98,124.921,0.22185,0.26833,0.8003,0.15203,0.05669,3.947,6.324,6.193,3440587008.0,0.29,0.47,0.48,1.167,,,0.0,435467190272.0,2.595,190.0,40.36,64907360.0,2274261581.0,2190027906.0,0.71,2.5,6340884000.0,1246477000.0,1141231000.0,597793024.0,153.33409,,22.0,0.57386,0.036140002,215.0,45.0,170.39,123.17545,https://www.palantir.com
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,United States,USD,110.114296,19.063478,-2223.4614,7.0034795,472661917696.0,16.836,8.104,0.06451,0.37522,0.71245,1.1285399,0.088690005,,0.736,0.48,58327998464.0,2.1,12.13,0.066,-0.324,2.82,6.56,3.0381,408498929664.0,0.507,244.81,163.81,5412775.0,1766558253.0,1762954474.0,3.6,-0.104,135161000000.0,131797000000.0,17832000000.0,28074000384.0,230.0389,1.92857,27.0,0.74481004,0.00104,280.0,184.0,212.8792,195.227,https://www.abbvie.com
BBAAY,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
BACRP,Bank of America Corporation PFD SER B 7%,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,259.99,151.0,2.0,,,,,3261519000000.0,2965960000000.0,-8805000000.0,,,,,,,,,233.88,215.84525,Unknown
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,United States,USD,23.147465,20.308626,6.888056,4.184516,380990947328.0,15.579,4.52,0.18952999,0.25147,0.51338,0.31242,0.10909,69.861,0.704,0.437,84283998208.0,6.51,7.42,0.017,0.165,2.77,4.23,0.62619996,352687751168.0,0.364,180.43,149.91,7239225.0,2340485262.0,2338131796.0,2.77,21.877,125231000000.0,72947000000.0,14044000000.0,24455000064.0,169.63635,2.04167,22.0,0.70144,0.00068999996,186.0,147.0,155.1752,162.1232,https://www.pginvestor.com
ASMLF,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,USD,34.8578,,21.614626,12.508828,381611606016.0,31.56,11.865,0.29273,0.34636003,0.52521,0.58245,0.16354999,20.995,1.435,0.706,32163299328.0,28.2,,0.232,0.471,0.72,7.15,0.266,402325176320.0,1.276,1057.93,585.54,1326.0,388147674.0,387229544.0,,45.478,48589600000.0,30112800000.0,9083100000.0,12091700224.0,,,,0.44534,0.0002,,,823.1126,750.87476,https://www.asml.com
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,United States,USD,19.760925,13.925725,1.8144053,1.6366408,291903242240.0,7.972,1.542,0.07247,0.09441,0.39169997,0.08963,0.04756,20.01,0.996,0.62,189265002496.0,7.78,11.04,-0.107,-0.404,4.42,6.84,0.8597,309758820352.0,0.813,168.96,132.04,9082540.0,2014822376.0,1613476454.0,2.43,84.733,256938000000.0,103781000000.0,15044000000.0,36614000640.0,169.65218,2.16,23.0,0.59092,0.060300004,197.0,124.0,156.0082,150.57805,https://www.chevron.com
SAPGF,SAP SE,Technology,Software - Application,Germany,USD,42.549923,,7.8684244,9.086131,319164121088.0,30.379,8.894,0.18226999,0.28459,0.73797995,0.15841,0.087299995,21.126,1.031,0.892,35887001600.0,6.51,,0.089,0.97,0.97,2.63,0.42270002,326074007552.0,0.901,314.08,219.12,60432.0,1164604232.0,963124200.0,,35.204,74122000000.0,28314000000.0,4423000000.0,10506000384.0,,,,0.4065,0.113129996,,,272.0492,278.02695,https://www.sap.com
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,43.22286,57.74046,16.7679,7.7106175,329594535936.0,31.753,7.921,0.18642001,0.20895,0.319,0.39567003,0.046079997,103.37,1.037,0.681,41611001856.0,7.0,5.24,0.212,0.641,0.48,1.44,0.2225,320846528512.0,1.493,307.25,159.36,4781164.0,1060439387.0,1056621805.0,3.57,18.044,123140000000.0,103575000000.0,3678000000.0,10380000256.0,312.64285,1.4375,14.0,0.80635,0.00185,350.0,266.0,282.3346,230.26955,https://www.geaerospace.com
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,23.44681,22.262627,9.956332,6.0464597,322071494656.0,20.396,6.844,0.25887,0.34662998,0.61425,0.42369998,0.08941,166.367,1.213,0.841,47061999616.0,2.82,2.97,0.014,0.573,3.05,2.04,0.7057,284558491648.0,0.424,74.38,60.62,15455303.0,4303667252.0,3870761363.0,2.32,6.641,100549000000.0,74177000000.0,4741000000.0,15790999552.0,77.7913,1.56,23.0,0.65651,0.09879,85.0,70.0,68.1214,68.6332,https://www.coca-colacompany.com
TMUSL,"T-Mobile US, Inc. 6.250% Senior Notes due 2069",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,24.5,220884.0,,,,,,,,,,,,,,,,25.017712,25.017712,Unknown
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,USD,16.020788,12.371907,3.5342565,0.79236645,392259796992.0,11.682,0.928,0.05037,0.04614,0.20842,0.21653,0.06464,75.577,0.846,0.765,422817988608.0,23.09,29.9,0.129,-0.176,2.43,8.84,0.3684,335026782208.0,0.478,630.73,234.6,15956426.0,905673625.0,897821435.0,0.74,104.667,298278000000.0,195687000000.0,20705000000.0,33577000960.0,352.20834,1.96154,24.0,0.86667,0.00818,626.0,198.0,312.6482,399.57706,https://www.unitedhealthgroup.com
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,USD,27.580393,18.033333,5.9455576,4.90748,290998353920.0,18.923,5.136,0.17969,0.21277,0.64938,0.22059,0.06342,63.282,0.998,0.802,56654000128.0,2.55,3.9,0.076,0.186,2.38,1.64,0.6353,278028353536.0,0.966,72.55,52.11,19236925.0,3953196953.0,3946120730.0,2.54,11.829,122291000000.0,75448000000.0,13288000000.0,15377999872.0,76.10048,2.11538,21.0,0.80811995,0.00084,87.0,61.0,68.17,63.7641,https://www.cisco.com
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,United States,USD,23.002964,21.565279,-20.199038,6.1880183,290997633024.0,16.313,7.45,0.21076,0.50089,0.66440004,,0.14794,,0.83,0.356,39058001920.0,6.75,7.2,0.071,0.264,3.8,5.88,0.7989,241691623424.0,0.479,186.69,116.12,6096889.0,1556589337.0,1552495507.0,2.35,-7.687,61784000000.0,71654000000.0,10773000000.0,17838000128.0,188.33333,1.76471,15.0,0.81949997,0.00156,220.0,153.0,164.349,159.1282,https://www.pmi.com
WFC-PA,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,USD,4.0873346,,0.38663325,,80602963968.0,,1.038,0.26516,0.33103,0.0,0.114980005,0.01059,,,,77618003968.0,4.832,,0.019,0.203,5.96,1.18,,,1.24,22.05,18.0,101635.0,,3195720916.0,0.24,51.082,1929845000000.0,1748779000000.0,3035000000.0,,,,,,,,,19.591673,19.32396,https://www.wellsfargo.com
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,USD,141.0539,46.188236,6.403697,12.914765,380296069120.0,69.019,12.848,0.095740005,-0.01275,0.50986,0.04699,0.0219,6.513,2.491,1.174,29600000000.0,1.67,5.1,0.317,2.336,,,0.0,382277058560.0,1.894,235.87,76.48,59919615.0,1622843689.0,1611370184.0,0.94,36.785,69226000000.0,11658000000.0,2405000000.0,5510000128.0,220.69164,1.67308,43.0,0.69101,0.00504,300.0,125.1,168.676,129.40605,https://www.amd.com
AZNCF,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,USD,32.07547,,5.8923435,4.690155,292676993024.0,15.301,5.18,0.14681,0.24120001,0.82264,0.19670999,0.08276,73.508,0.863,0.664,56500998144.0,5.3,,0.117,0.276,1.89,3.21,0.5904,264998436864.0,0.165,175.0,120.64,4082.0,1550259603.0,1542994000.0,,28.851,104035000000.0,63164000000.0,7275000000.0,19128000512.0,,,,0.54619,0.00043000001,,,156.6696,145.3547,https://www.astrazeneca.com
TOYOF,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,9.124423,9.473684,0.007160368,0.005408898,23681166213120.0,3.447,0.489,0.088190004,0.09517,0.17538,0.11652,0.03095,103.922,1.266,1.065,48452151017472.0,2.17,2.09,0.035,-0.348,3.28,0.65,0.2768,262072745984.0,0.209,22.53,13.95,89431.0,13033937497.0,9759794365.0,,2765.221,93601350000000.0,56722436000000.0,-1560993000000.0,6870736044032.0,,,,0.25869,0.15125,,,19.438,18.5803,https://global.toyota/en
MS-PL,Morgan Stanley,Financial Services,Capital Markets,United States,USD,2.73352,,0.34877488,,-38682705920.0,,-0.59,0.22489999,0.34117,0.86474997,0.14128,0.01161,438.541,2.135,1.7,65612001280.0,7.858,,0.111,0.17,5.68,1.22,,,1.324,24.32,19.26,34702.0,,1214715730.0,2.89,61.587,1215071000000.0,1109643000000.0,-2100000000.0,,,,,0.16931,0.0,,,21.079418,20.50968,https://www.morganstanley.com
NVSEF,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,USD,18.771137,,5.937385,4.639971,272020946944.0,11.55,4.929,0.24742001,0.36828998,0.76282,0.32488,0.11875,77.607,0.818,0.502,55186001920.0,6.86,,0.153,0.296,3.08,3.97,0.5791,256061423616.0,0.569,137.39,94.7,24478.0,1935853188.0,1843880803.0,,21.688,102246000000.0,58120000000.0,13805000000.0,23552000000.0,,,,0.39620999,0.0004,,,122.7962,112.81935,https://www.novartis.com
NONOF,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,Denmark,USD,15.255754,,1.5770826,0.8485662,351383224320.0,2.206,1.126,0.35606,0.43521,0.84258,0.79168,0.21819,59.065,0.784,0.505,311937990656.0,3.91,,0.129,0.327,2.93,1.73,0.4569,264700018688.0,0.331,122.35,45.0,408653.0,3368558040.0,3187938882.0,,37.823,465795000000.0,322309000000.0,69659000000.0,159260999680.0,,,,0.35830003,0.052849997,,,54.8592,69.75305,https://www.novonordisk.com
IBM,International Business Machines Corporation,Technology,Information Technology Services,United States,USD,46.687096,27.281809,9.801903,4.210455,321988558848.0,22.702,5.028,0.091079995,0.18319,0.5757,0.22665001,0.048130002,245.465,0.908,0.76,64040001536.0,6.2,10.61,0.077,0.177,2.29,6.72,1.079,269637550080.0,0.724,301.04,203.51,5210193.0,931519242.0,929395378.0,3.76,29.531,137175000000.0,109782000000.0,11760000000.0,14183000064.0,282.82526,2.52381,19.0,0.64629996,0.00122,350.0,198.0,257.2188,254.58894,https://www.ibm.com
HBCYF,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,USD,13.592234,11.290322,1.4174345,4.29456,138767482880.0,,2.469,0.33668,0.46557,0.0,0.101339996,0.0063899998,,,,56207998976.0,1.03,1.24,-0.11,-0.234,4.71,0.66,0.65349996,241388617728.0,0.503,14.54,8.28,15826.0,17242045313.0,34247386260.0,,9.877,3017048000000.0,2824775000000.0,61419000000.0,,,,,0.44973,0.00245,,,13.196,11.62425,https://www.hsbc.com
GSCE,GS Connect S&P GSCI Enhanced Commodity Total Return ETN,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,24.92,9.0,,,,,,,,,,,,,,,,30.1036,32.6459,Unknown
CRM,"Salesforce, Inc.",Technology,Software - Application,United States,USD,34.94622,21.601976,3.7439656,5.7943735,225326366720.0,19.731,5.704,0.16868,0.22820999,0.77649003,0.11201999,0.055209998,19.255,1.124,0.931,39502000128.0,6.88,11.13,0.098,0.333,0.69,1.66,0.23719999,228889346048.0,1.195,369.0,226.48,8447657.0,952000000.0,926648240.0,1.27,64.218,102928000000.0,41755000000.0,12434000000.0,11420000256.0,334.87354,1.6,51.0,0.83206004,0.02589,430.0,221.0,245.349,277.6844,https://www.salesforce.com
ABT,Abbott Laboratories,Healthcare,Medical Devices,United States,USD,16.846928,26.02132,4.621554,5.4209433,240143433728.0,20.968,5.571,0.32426998,0.19726999,0.56318,0.30931,0.06617,26.501,1.821,1.135,43108999168.0,7.97,5.16,0.074,0.365,1.77,2.36,0.2861,233691430912.0,0.696,141.23,110.86,6291667.0,1740459014.0,1730225115.0,3.68,29.053,81414000000.0,33513000000.0,6351000000.0,11452999680.0,143.0448,1.82143,25.0,0.80656,0.00543,159.0,122.0,132.2154,129.63554,https://www.abbott.com
AXP,American Express Company,Financial Services,Credit Services,United States,USD,22.75615,21.416668,6.9752717,3.552307,228301586432.0,,3.599,0.15994,0.21002,0.64247,0.32808,0.03574,187.933,1.603,1.587,63435001856.0,14.23,15.12,0.092,-0.017,0.96,3.16,0.21350001,225340588032.0,1.294,349.19,220.43,2557889.0,695882227.0,542697672.0,4.09,46.424,271461000000.0,241197000000.0,12139000000.0,,333.16125,2.58621,24.0,0.65343004,0.21916,394.0,265.0,320.6068,299.53934,https://www.americanexpress.com
QQQ,Invesco QQQ Trust,Unknown,Unknown,Unknown,USD,34.476597,,1.7090119,,,,,,,,,,,,,,,,,,0.47,,,240357064704.0,,611.75,402.39,47872039.0,393100000.0,,,357.774,,,,,,,,,,,,582.211,528.8408,Unknown
LIN,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,USD,33.273823,27.600588,5.695728,6.5985847,241974951936.0,18.658,7.279,0.20196,0.28264,0.48446,0.17312999,0.06949,64.823,0.926,0.698,33244999680.0,14.06,16.95,0.028,0.084,1.28,6.0,0.4108,219369947136.0,0.94,487.49,408.65,1625600.0,468909532.0,467235525.0,3.25,82.137,80147000000.0,40659000000.0,4926000000.0,12968999936.0,513.13635,1.72,22.0,0.87584,0.0026,576.0,381.0,474.3618,458.9818,https://www.linde.com
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,44.0271,27.86621,15.221587,14.773701,151650484224.0,,11.229,0.21204,0.5273,1.0,0.2882,0.13328,67.125,0.921,0.87,13505741824.0,3.69,5.83,0.425,0.691,2.58,4.26,1.0946,199529791488.0,1.765,200.96,115.66,3701418.0,737091668.0,734721220.0,3.52,10.673,43469875000.0,23974860000.0,3420253000.0,,182.2,2.18182,20.0,0.7047,0.0094,215.0,150.0,173.1708,158.01515,https://www.blackstone.com
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,United States,USD,25.205479,23.34655,-76.11169,8.061594,264098152448.0,18.638,10.134,0.32206002,0.47669,0.56992,,0.13256,,1.303,1.03,26059999232.0,11.68,12.61,0.054,0.121,2.39,7.08,0.5981,210085134336.0,0.504,326.32,276.53,3300275.0,713604434.0,712384170.0,2.77,-3.868,55182000000.0,58979000000.0,6672000000.0,14170000384.0,332.3793,2.22857,29.0,0.75023,0.00227,381.0,250.0,306.3728,303.31735,https://www.mcdonalds.com
RYDAF,Shell plc,Energy,Oil & Gas Integrated,United Kingdom,USD,16.553572,,1.2103014,0.7871356,264173715456.0,5.471,0.971,0.05,0.110369995,0.24923,0.07535,0.047870003,41.333,1.321,0.85,272011001856.0,2.24,,-0.122,0.091,3.86,1.43,0.6268,214109536256.0,0.278,38.0,28.05,6942.0,5774259065.0,5762702677.0,,30.637,387609000000.0,207441000000.0,35086000000.0,48287997952.0,,,,0.37093,0.00043000001,,,35.96,34.15915,https://www.shell.com
